"455579027,2025-02-01T19:34:44Z,1403/11/13 23:04,مهدی خیری,sonandimiz,retwit,#خودرو توییت خبرنگار  بورس ۲۴ در مورد خصوصی سازی خودرو"
"455581697,2025-02-01T22:24:29Z,1403/11/14 01:54,داود,market1,twit,#شاخص_بورس با توجه به شرایط و خبرهای مثبت در مورد بازار سرمایه پیش بینی می‌شود از فردا باید شاهد افزایش تقاضا و صفهای خرید در اکثر گروهها باشیم و ارزش معاملاتی بهتر از روز گذشته رقم بخورد. با توجه به روند معاملات و نزدیک شدن به خبر افزایش سرمایه خودرو و خساپا ، پیش بینی می‌شود پیشرو معاملات فردا، گروههای \"خودرویی و بانکی ها\" باشند و این گروهها به عنوان بخش تعیین کننده‌ی روند بازار عمل کنند."
"455581679,2025-02-01T22:17:48Z,1403/11/14 01:47,نیکان,hadi08763,twit,#فنوال کم ریسک ترین نقطه خرید فنوال ۸۷۶۰ این سهم از اینجا بر می گردد"
"455581676,2025-02-01T22:16:50Z,1403/11/14 01:46,تریدلند,tradeland,twit,#شاخص_بورس چرا باید واقع بینانه انتظار افت بیشتر شاخص بورس را داشت؟\nhttps://www.aparat.com/v/wqb35u7"
"455581673,2025-02-01T22:16:01Z,1403/11/14 01:46,فقط شپلی,nor16464,quote,اونایی نظربدن که بین ۱۰۰۰تا۱۶۰۰سهم رو خریدن .نه اوناییکه بعد افزایش سرمایه بین ۸۰تا ۱۳۰تومن واردسهم شدن ."
"455581669,2025-02-01T22:13:33Z,1403/11/14 01:43,فقط شپلی,nor16464,twit,#شپلی \nضرری که شپلی به سهامداران حداقل ۶ساله اش زده توبورس بی‌نظیری.اونهاییکه قدیمی هستن نظر بدن راست میگن یا دروغ؟"
"455581660,2025-02-01T22:12:27Z,1403/11/14 01:42,Mm,partybaziboors,twit,#قجام \nوقتی سهامدار اصلی اونطور پارسال خرید و زندگی سهامداران رو نابود کرد ، این صندوق هم معلومه راه همون رو میره . پنج ساله همش در صف خرید قیستو رو معامله میکنند . پنج ساله همش در صف فروش قجام رو معامله میکنند . نمادهاییکه دوست دارن پرواز میکنن ولی هیچکس تو صفحه شون حرف بدی نمیزنه و دائم مثبتن ولی این قجام تا بیست درصد از کف تاریخیش بالا میاد از در و دیوار پیام مینویسن که پروژه شده فلان شده این شده اون شده و بعد باز هم صف فروشش میکنن ."
"455581649,2025-02-01T22:11:03Z,1403/11/14 01:41,فقط شپلی,nor16464,quote,سهامدارن دلسوخته وقدیمی ومتضرر شپلی منتظر۱۳۰تومن نیستن با این نمودار شما آدم دلسرد میشه ما منتظریم شپلی مثل وسدید یا خاور بره حداقل تا ۶۰۰تومن.تازه تواین قیمت به رشد دلارو تورم وسایر سهمها می‌رسیم یعنی تازه سربه سر میشیم"
"455581632,2025-02-01T22:08:14Z,1403/11/14 01:38,مرتضی,mortezanadimi,twit,#فزر\nامروز ورود پول داشته"
"455581623,2025-02-01T22:06:29Z,1403/11/14 01:36,فقط شپلی,nor16464,quote,انشااله طوری قراردادببندن که هردو شرکت سردکنن درنتیجه هردو شرکت ترقی میکنن وسهامداران هردو شرکت به سود میرسن .تودوسال اخیر که سهامداران شمواد سرمایشون حداقل سه برابر شده ولی سهامداران شپلی سربه سر هم نیستن."
