"455613327,2025-02-02T22:25:26Z,1403/11/15 01:55,ثنا,sana1370,quote,نه دیگه گفتم تاوقتی که صف دادن رد کنین بره این سهم چون زیاد سهام دست مردم داره جمع کردنش سخته باکوچکترین خبری صف فروش بشه دیگه نمیشه خلاص بشی شرکتا هرچی کوچکترسهامدار داشته باشن مثل بپویا خودشون نمیزارن صف فروش باقی بمونه سریع جمعش میکنن چنتا برنامه ازبازار نصب کردم با کدمعرف وارد بشید طلا میده فقط کدمعرف کنارشون نوشتم شات از صفحه بگیرین که هربرنامه کدمعرفش درست واردکنین قسمت دعوت دوست بعد دوستاتون دعوت کنین باکدمعرف فقط طلا جمع کنین همشون نصب دارم عالی بودن👇👇👇"
"455613300,2025-02-02T22:24:45Z,1403/11/15 01:54,تحلیلگر روانشناسی مالی رفتاری,asadih,twit,#خودکفا\nاین سهم همانگونه که میدانید اجازه داد تا زیر مجموعه های خودش رشد کافی بکنند و حالا نوبت خودشه استارت مثبت را زده و مطمئنا روزهای سبز و مثبتی در پیشرو داره اگه اتفاقاتی در منطقه نیوفته.\nهمیشه افراد صبور و با منطق در این بازارها موفقند\nسبدتون سبز💚"
"455613289,2025-02-02T22:22:00Z,1403/11/15 01:52,بورس نیوز,saeedkhobpanah,quote,جالبه !\n\nشاخص از ۱۹۰۰ اومده ۲۹۰۰\n\nاونوقت پرتفوی من از ۸۰٪ اومده ۷۲٪\n\n\nعجب آدم های خطرناکی هستید شماها، بلبل رو به جای قناری رنگ می کنید و ..... آدما\n\n\n\nجناب صیدی\nشاخص سازی بسه\nبا شاخص دهن همه رو آسفالت کردی، \nبه قول روحانی تورم رو نه بانک مرکزی مشخص می کنه و نه مرکز ملی آمار،، بلکه تورم رو جیب مردم مشخص می کنه ...\n\nحال جناب صیدی، حال خوب سهامدار رو شاخص شما خوب نمی کنه، بلکه پرتفوی اون سهامدار(پرتفوی ملت) مشخص میکنه نه پرتفوی دولت(شاخص دولت)\n\n\nتمام محصولات شرکت های بورسی از روغن خودرو چیپس پفک انواع اقلام خوراکی ملک املاک این شرکت ها و تجهیزات خودرویی شون و ماشین آلات و محصولات شرکت خودرو سازی همه و همه شده ۲۰ برابر از سال ۹۸ \nولی سهام این شرکت ها شده یک چهارم سال ۹۹\n(نابود شدیم به وحدانیت خدا...توف بر این بورس پر از کلاهبرداری!...به امید تغاص زندگی از دست دادمون!!!)"
"455613271,2025-02-02T22:20:43Z,1403/11/15 01:50,Amin,amin23449,twit,#قصفها اسیر بازیگر و حقوقی سهم نشید و سهمتون رو مفت از دست ندید.\nنظر شخصی"
"455613268,2025-02-02T22:20:25Z,1403/11/15 01:50,بورس نیوز,saeedkhobpanah,twit,#شاخص_بورس جالبه !\n\nشاخص از ۱۹۰۰ اومده ۲۹۰۰\n\nاونوقت پرتفوی من از ۸۰٪ اومده ۷۲٪\n\n\nعجب آدم های خطرناکی هستید شماها، بلبل رو به جای قناری رنگ می کنید و ..... آدما\n\n\n\nجناب صیدی\nشاخص سازی بسه\nبا شاخص دهن همه رو آسفالت کردی، \nبه قول روحانی تورم رو نه بانک مرکزی مشخص می کنه و نه مرکز ملی آمار،، بلکه تورم رو جیب مردم مشخص می کنه ...\n\nحال جناب صیدی، حال خوب سهامدار رو شاخص شما خوب نمی کنه، بلکه پرتفوی اون سهامدار(پرتفوی ملت) مشخص میکنه نه پرتفوی دولت(شاخص دولت)\n\n\nتمام محصولات شرکت های بورسی از روغن خودرو چیپس پفک انواع اقلام خوراکی ملک املاک این شرکت ها و تجهیزات خودرویی شون و ماشین آلات و محصولات شرکت خودرو سازی همه و همه شده ۲۰ برابر از سال ۹۸ \nولی سهام این شرکت ها شده یک چهارم سال ۹۹\n(نابود شدیم به وحدانیت خدا...توف بر این بورس پر از کلاهبرداری!...به امید تغاص زندگی از دست دادمون!!!)"
"455613264,2025-02-02T22:19:55Z,1403/11/15 01:49,بورس نیوز,saeedkhobpanah,twit,#پترول جالبه !\n\nشاخص از ۱۹۰۰ اومده ۲۹۰۰\n\nاونوقت پرتفوی من از ۸۰٪ اومده ۷۲٪\n\n\nعجب آدم های خطرناکی هستید شماها، بلبل رو به جای قناری رنگ می کنید و ..... آدما\n\n\n\nجناب صیدی\nشاخص سازی بسه\nبا شاخص دهن همه رو آسفالت کردی، \nبه قول روحانی تورم رو نه بانک مرکزی مشخص می کنه و نه مرکز ملی آمار،، بلکه تورم رو جیب مردم مشخص می کنه ...\n\nحال جناب صیدی، حال خوب سهامدار رو شاخص شما خوب نمی کنه، بلکه پرتفوی اون سهامدار(پرتفوی ملت) مشخص میکنه نه پرتفوی دولت(شاخص دولت)\n\n\nتمام محصولات شرکت های بورسی از روغن خودرو چیپس پفک انواع اقلام خوراکی ملک املاک این شرکت ها و تجهیزات خودرویی شون و ماشین آلات و محصولات شرکت خودرو سازی همه و همه شده ۲۰ برابر از سال ۹۸ \nولی سهام این شرکت ها شده یک چهارم سال ۹۹\n(نابود شدیم به وحدانیت خدا...توف بر این بورس پر از کلاهبرداری!...به امید تغاص زندگی از دست دادمون!!!)"
"455613253,2025-02-02T22:19:19Z,1403/11/15 01:49,بورس نیوز,saeedkhobpanah,twit,#شلرد جالبه !\n\nشاخص از ۱۹۰۰ اومده ۲۹۰۰\n\nاونوقت پرتفوی من از ۸۰٪ اومده ۷۲٪\n\n\nعجب آدم های خطرناکی هستید شماها، بلبل رو به جای قناری رنگ می کنید و ..... آدما\n\n\n\nجناب صیدی\nشاخص سازی بسه\nبا شاخص دهن همه رو آسفالت کردی، \nبه قول روحانی تورم رو نه بانک مرکزی مشخص می کنه و نه مرکز ملی آمار،، بلکه تورم رو جیب مردم مشخص می کنه ...\n\nحال جناب صیدی، حال خوب سهامدار رو شاخص شما خوب نمی کنه، بلکه پرتفوی اون سهامدار(پرتفوی ملت) مشخص میکنه نه پرتفوی دولت(شاخص دولت)\n\n\nتمام محصولات شرکت های بورسی از روغن خودرو چیپس پفک انواع اقلام خوراکی ملک املاک این شرکت ها و تجهیزات خودرویی شون و ماشین آلات و محصولات شرکت خودرو سازی همه و همه شده ۲۰ برابر از سال ۹۸ \nولی سهام این شرکت ها شده یک چهارم سال ۹۹\n(نابود شدیم به وحدانیت خدا...توف بر این بورس پر از کلاهبرداری!...به امید تغاص زندگی از دست دادمون!!!)"
"455613245,2025-02-02T22:18:15Z,1403/11/15 01:48,صبا مرادی,sabam1234,twit,#وشمال \n\nمن خودم هرروز دارم میخرم زیاد پول ندارم ولی میدونم که میاد بالا."
"455613240,2025-02-02T22:17:31Z,1403/11/15 01:47,صبا مرادی,sabam1234,twit,#وشمال تمامی تحلیل ها میگن این سهم بهترین سهم برای خریده."
"455613224,2025-02-02T22:15:01Z,1403/11/15 01:45,صبا مرادی,sabam1234,twit,#وشمال 34 درصد اومده پایین. حتما این سهم رو داشته باشید."
